AuthorID,Author,Date,Content,Attachments,Reactions
"1227674156406145196","poe-hub#9638","2025-03-17T18:45:46.2440000-05:00","WTS Phrecia 
Ninja Price: 97 :divine: + 41 :chaos:
**Asking Price**: 87 :divine: + 85 :chaos: (90% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `6x Ultimatum Scarab of Catalysing` 8 :divine: + 16 :chaos:, `7x Ambush Scarab of Containment` 7 :divine: + 140 :chaos:, `62x Ambush Scarab of Discernment` 5 :divine: + 93 :chaos:
```@FuzziStrike Hi, I would like to buy your Scarab listing for 87 divine + 85 chaos```

Posted by: @Juan Pilão
<https://poe-hub.com/Phrecia/bulk/12436>","https://cdn.discordapp.com/attachments/1185693650433364018/1351340769717256252/listing.png?ex=67e92eea&is=67e7dd6a&hm=144a618c7b4dcc21d3b5cb171ea3b3934848cf7cab9c75062ec8a8eff28c90d9&",""
"521237936038215703","shyzofrenik","2025-03-17T18:50:25.0930000-05:00","WTS Phrecia
Ninja Price: 19 :divine: + 72 :chaos:
**Asking Price**: 9 :divine: + 118 :chaos: (50% Ninja price) [1 :divine: = 159.72 :chaos:]
Most valuable: Ambush  of Discernment, Ambush, Anarchy  of Gigantification
```@Evilie_mfa Hi, I would like to buy your bulk Scarab listing for 9 div + 118 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351341939139678351/image.png?ex=67e93001&is=67e7de81&hm=cfdecefa8d52815467f1296028109c4d28c23f08032d189acdcb0ce9450c450f&",""
"526932608571932672","hiddenleafhunter","2025-03-17T19:00:18.6200000-05:00","WTS Phrecia
Ninja Price: 43 :divine: + 112 :chaos:
**Asking Price**: 37 :divine: + 24 :chaos: (85% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Containment, Harbinger, Horned  of Glittering
```@honestscarabfarmer Hi, I would like to buy your bulk Scarab listing for 37 div + 24 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351344428622544916/image.png?ex=67e93252&is=67e7e0d2&hm=051792bde92271dc6e353fc291ae517db8d4b90c04e48f2225fe1099850abb2a&",""
"1227674156406145196","poe-hub#9638","2025-03-17T19:03:22.1850000-05:00","WTS Phrecia 
Ninja Price: 16 :divine: + 62 :chaos:
**Asking Price**: 9 :divine: + 133 :chaos: (60% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `194x Domination Scarab` 116 :chaos:, `75x Expedition Scarab of Runefinding` 68 :chaos:, `11x Essence Scarab of Calcification` 66 :chaos:
```@fineillplaylightnstrike Hi, I would like to buy your Scarab listing for 9 divine + 133 chaos```

Posted by: @poopisgood aka BigChopper
<https://poe-hub.com/Phrecia/bulk/12438>","https://cdn.discordapp.com/attachments/1185693650433364018/1351345198818398308/listing.png?ex=67e9330a&is=67e7e18a&hm=620fc75f438b46560cb5c8c154fb425ab8a0438b7a6cce6bf58cad6295dabc1d&",""
"590169052178022403","unidentifieduser1637","2025-03-17T19:32:23.2060000-05:00","WTS Phrecia
Ninja Price: 51 :divine: + 125 :chaos:
**Asking Price**: 41 :divine: + 67 :chaos: (80% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Containment, Ambush  of Discernment, Horned  of Awakening
```@MiDoma Hi, I would like to buy your bulk Scarab listing for 41 div + 67 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351352500887879680/image.png?ex=67e939d7&is=67e7e857&hm=f0139a20a824367ca0e7844eac5dd96f082f5382712650f7f556d8cbf079b9e4&",""
"64401672931119104","acee420","2025-03-17T19:34:36.9010000-05:00","WTS Phrecia
Ninja Price: 25 :divine: + 104 :chaos:
**Asking Price**: 15 :divine: + 63 :chaos: (60% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ultimatum  of Bribing, of Wisps, Ritual  of Abundance
```@Ace_Oveslept Hi, I would like to buy your bulk Scarab listing for 15 div + 63 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351353061854941295/image.png?ex=67e93a5c&is=67e7e8dc&hm=19b8dcfab2aa79beb7d7bd46a78b0d881c21e4f38a516c2e14419e46510471e8&",""
"1227674156406145196","poe-hub#9638","2025-03-17T19:34:37.6850000-05:00","WTS Phrecia 
Ninja Price: 115 :divine: + 92 :chaos:
**Asking Price**: 98 :divine: + 38 :chaos: (85% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `23x Ambush Scarab of Containment` 25 :divine: + 66 :chaos:, `152x Ambush Scarab of Discernment` 12 :divine: + 147 :chaos:, `381x Harbinger Scarab` 7 :divine: + 114 :chaos:
```@KBYOURMOM Hi, I would like to buy your Scarab listing for 98 divine + 38 chaos```

Posted by: @r71
<https://poe-hub.com/Phrecia/bulk/12440>","https://cdn.discordapp.com/attachments/1185693650433364018/1351353065063579679/listing.png?ex=67e93a5d&is=67e7e8dd&hm=2ede2cf7c8925b1bf634cb0449538d6915b70abd55b4b2a14c99b93f76f1d80d&",""
"1227674156406145196","poe-hub#9638","2025-03-17T20:24:54.9400000-05:00","WTS Phrecia 
Ninja Price: 13 :divine: + 62 :chaos:
**Asking Price**: 8 :divine: + 5 :chaos: (60% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `65x Ambush Scarab` 76 :chaos:, `25x Delirium Scarab of Paranoia` 46 :chaos:, `46x Ambush Scarab of Hidden Compartments` 41 :chaos:
```@PastorZangief Hi, I would like to buy your Scarab listing for 8 divine + 5 chaos```

Posted by: @AnotherCoC
<https://poe-hub.com/Phrecia/bulk/12448>","https://cdn.discordapp.com/attachments/1185693650433364018/1351365720423792733/listing.png?ex=67e94626&is=67e7f4a6&hm=96239c737cee3820c6250cef0354d7f9a6de5dce07359cb6e557824247939d32&",""
"1227674156406145196","poe-hub#9638","2025-03-17T20:34:04.3600000-05:00","WTS Phrecia 
Ninja Price: 67 :divine: + 80 :chaos:
**Asking Price**: 50 :divine: + 100 :chaos: (75% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `49x Scarab of Wisps` 4 :divine: + 95 :chaos:, `4x Ultimatum Scarab of Catalysing` 4 :divine: + 80 :chaos:, `43x Ambush Scarab of Discernment` 3 :divine: + 36 :chaos:
```@Nor_Surfing Hi, I would like to buy your Scarab listing for 50 divine + 100 chaos```

Posted by: @Settle
<https://poe-hub.com/Phrecia/bulk/12452>","https://cdn.discordapp.com/attachments/1185693650433364018/1351368024749506590/listing.png?ex=67e9484c&is=67e7f6cc&hm=0ba13d94b6363d1c691c891bc66df61bec670a97ee85c2587fa5cab4698e48d2&",""
"1227674156406145196","poe-hub#9638","2025-03-17T20:41:51.1050000-05:00","WTS Phrecia 
Ninja Price: 37 :divine: + 12 :chaos:
**Asking Price**: 29 :divine: + 106 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `5x Ambush Scarab of Containment` 5 :divine: + 32 :chaos:, `3x Ultimatum Scarab of Catalysing` 3 :divine: + 96 :chaos:, `28x Ambush Scarab of Discernment` 2 :divine: + 61 :chaos:
```@happyevent Hi, I would like to buy your Scarab listing for 29 divine + 106 chaos```

Posted by: @(◕‿◕)
<https://poe-hub.com/Phrecia/bulk/12454>","https://cdn.discordapp.com/attachments/1185693650433364018/1351369982549692567/listing.png?ex=67e94a1f&is=67e7f89f&hm=019ed3b8746567c69fc617cde583593e4bab026a070820ce6306fb329e069b95&",""
"266033983823806464","potty9134","2025-03-17T20:42:05.4610000-05:00","WTS Phrecia 
Ninja Price: 58 :divine: + 123 :chaos:
**Asking Price**: 49 :divine: + 152 :chaos: (85% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 5 :divine: + 16 :chaos:, `55x Ambush Scarab of Discernment` 4 :divine: + 108 :chaos:, `3x Ambush Scarab of Containment` 3 :divine: + 50 :chaos:
```@Pottyta Hi, I would like to buy your Scarab listing for 49 divine + 152 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351370042968772740/image.png?ex=67e94a2d&is=67e7f8ad&hm=f9a3c52475db1770649923562b1dacc93a31b4615352362be307f6c62cbf09b6&",""
"1227674156406145196","poe-hub#9638","2025-03-17T20:59:23.6450000-05:00","WTS Phrecia 
Ninja Price: 49 :divine: + 75 :chaos:
**Asking Price**: 37 :divine: + 16 :chaos: (75% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `23x Ambush Scarab of Discernment` 1 :divine: + 116 :chaos:, `96x Harbinger Scarab` 1 :divine: + 107 :chaos:, `47x Anarchy Scarab of Gigantification` 1 :divine: + 52 :chaos:
```@Vapormax Hi, I would like to buy your Scarab listing for 37 divine + 16 chaos```

Posted by: @jowell
<https://poe-hub.com/Phrecia/bulk/12456>","https://cdn.discordapp.com/attachments/1185693650433364018/1351374397122023454/listing.png?ex=67e94e3b&is=67e7fcbb&hm=d7ac3f039a8896df591c2658c94f8b45a4cfb6697b959b392588071be519e92e&",""
"1227674156406145196","poe-hub#9638","2025-03-17T21:10:43.8530000-05:00","WTS Phrecia 
Ninja Price: 58 :divine: + 123 :chaos:
**Asking Price**: 49 :divine: + 152 :chaos: (85% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 5 :divine: + 16 :chaos:, `55x Ambush Scarab of Discernment` 4 :divine: + 108 :chaos:, `3x Ambush Scarab of Containment` 3 :divine: + 50 :chaos:
```@Pottyta Hi, I would like to buy your Scarab listing for 49 divine + 152 chaos```

Posted by: @Potty
<https://poe-hub.com/Phrecia/bulk/12459>","https://cdn.discordapp.com/attachments/1185693650433364018/1351377250095857796/listing.png?ex=67e950e3&is=67e7ff63&hm=6d412d40aeb5f5c40edf09839e03a4eaebdb80bd00a2a305d78c4b72949dd281&",""
"1227674156406145196","poe-hub#9638","2025-03-17T21:11:33.6280000-05:00","WTS Phrecia 
Ninja Price: 31 :divine: + 91 :chaos:
**Asking Price**: 25 :divine: + 41 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `3x Ultimatum Scarab of Catalysing` 3 :divine: + 96 :chaos:, `18x Ambush Scarab of Discernment` 1 :divine: + 70 :chaos:, `1x Ambush Scarab of Containment` 1 :divine: + 6 :chaos:
```@DDXKEKXDD Hi, I would like to buy your Scarab listing for 25 divine + 41 chaos```

Posted by: @Eutom
<https://poe-hub.com/Phrecia/bulk/12455>","",""
"343568578387116042","koraff","2025-03-17T21:12:07.2540000-05:00","WTS Phrecia
Ninja Price: 3 :divine: + 58 :chaos:
**Asking Price**: 2 :divine: + 111 :chaos: (80% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Harbinger, Anarchy  of Gigantification, Blight
```@Kora_ea Hi, I would like to buy your bulk Scarab listing for 2 div + 111 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351377599917592636/image.png?ex=67e95137&is=67e7ffb7&hm=5b809cbb320ef1960c6ff2a4691d5b4e8505bcb9d5c81ebbff12e184c6515deb&",""
"166658387235307521","tedd000","2025-03-17T21:14:55.7900000-05:00","WTS Phrecia
Ninja Price: 14 :divine: + 144 :chaos:
**Asking Price**: 11 :divine: + 147 :chaos: (80% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Anarchy  of Gigantification, Delirium  of Paranoia, Titanic  of Legend
```@FlickyT Hi, I would like to buy your bulk Scarab listing for 11 div + 147 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351378306561212540/image.png?ex=67e951df&is=67e8005f&hm=4225779ffacc0661d0efec110b79cdda5d76e0c57a69d6962132692fd36e7134&",""
"221809914664845312","sunavah","2025-03-17T21:15:20.9640000-05:00","WTS Phrecia
Ninja Price: 11 :divine: + 3 :chaos:
**Asking Price**: 7 :divine: + 27 :chaos: (65% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Containment, Ambush  of Discernment, Anarchy  of Gigantification
```@sunavahtwo Hi, I would like to buy your bulk Scarab listing for 7 div + 27 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351378412350210171/image.png?ex=67e951f8&is=67e80078&hm=8d1d2c32f1c974432c7838adb5b0c9d4a71ffe1b363cabefafa67aa9ef650906&",""
"314247112932196363","suburashii","2025-03-17T21:22:25.2010000-05:00","WTS Phrecia
Ninja Price: 139 :divine: + 80 :chaos:
**Asking Price**: 90 :divine: + 114 :chaos: (65% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Discernment, of Wisps, Anarchy  of Gigantification
```@Phre_CoC Hi, I would like to buy your bulk Scarab listing for 90 div + 114 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351380191578034226/image.png?ex=67e953a1&is=67e80221&hm=2b7a327fe5aceadfa4957ec1ca352383ce827f72854858edf180b413bb560a11&",""
"1227674156406145196","poe-hub#9638","2025-03-17T21:40:21.7790000-05:00","WTS Phrecia 
Ninja Price: 48 :divine: + 30 :chaos:
**Asking Price**: 33 :divine: + 117 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 4 :divine: + 32 :chaos:, `5x Horned Scarab of Awakening` 2 :divine: + 16 :chaos:, `22x Scarab of Wisps` 1 :divine: + 148 :chaos:
```@RuetoFaveladoBom Hi, I would like to buy your Scarab listing for 33 divine + 117 chaos```

Posted by: @Devii
<https://poe-hub.com/Phrecia/bulk/12464>","https://cdn.discordapp.com/attachments/1185693650433364018/1351384706922451025/listing.png?ex=67e957d5&is=67e80655&hm=57b32a850bd75b07eb607ab6d91a600d93f9425f9ed7ff3699d103db196c028a&",""
"275003299793600513","xsilentxechox","2025-03-17T21:45:01.5410000-05:00","WTS Phrecia
Ninja Price: 15 :divine: + 97 :chaos:
**Asking Price**: 12 :divine: + 77 :chaos: (80% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Horned  of Awakening, Divination  of Pilfering, of Wisps
```@xxSilentxxEchoxx_LS Hi, I would like to buy your bulk Scarab listing for 12 div + 77 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351385880606146633/image.png?ex=67e958ed&is=67e8076d&hm=76f7c338ff30f09a06c4c3a9e78a9bdd217c3377e0ba2f1d2b8c79f14b53465d&",""
"1227674156406145196","poe-hub#9638","2025-03-17T21:47:01.5440000-05:00","WTS Phrecia 
Ninja Price: 116 :divine: + 36 :chaos:
**Asking Price**: 104 :divine: + 96 :chaos: (90% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `2070x Expedition Scarab` 11 :divine: + 103 :chaos:, `2031x Influencing Scarab of the Shaper` 11 :divine: + 68 :chaos:, `1067x Harvest Scarab` 6 :divine:
```@frzgen Hi, I would like to buy your Scarab listing for 104 divine + 96 chaos```

Posted by: @frozzeN//
<https://poe-hub.com/Phrecia/bulk/12465>","https://cdn.discordapp.com/attachments/1185693650433364018/1351386383394144308/listing.png?ex=67e95965&is=67e807e5&hm=690844b01663645268d0f39903a8639bd04bf652d9f9d971a8ce6c6a7492259a&",""
"1227674156406145196","poe-hub#9638","2025-03-17T21:50:01.1630000-05:00","WTS Phrecia 
Ninja Price: 116 :divine: + 36 :chaos:
**Asking Price**: 92 :divine: + 156 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `2070x Expedition Scarab` 10 :divine: + 56 :chaos:, `2031x Influencing Scarab of the Shaper` 10 :divine: + 25 :chaos:, `1067x Harvest Scarab` 5 :divine: + 54 :chaos:
```@frzgen Hi, I would like to buy your Scarab listing for 92 divine + 156 chaos```

Posted by: @frozzeN//
<https://poe-hub.com/Phrecia/bulk/12466>","https://cdn.discordapp.com/attachments/1185693650433364018/1351387137093927076/listing.png?ex=67e95a19&is=67e80899&hm=62f5b1f23b6d00bf65363e418fa24d0a463ed9a7a1e1dd48f6f692c2524dfeb9&",""
"1227674156406145196","poe-hub#9638","2025-03-17T21:58:17.3560000-05:00","WTS Phrecia 
Ninja Price: 48 :divine: + 101 :chaos:
**Asking Price**: 31 :divine: + 98 :chaos: (65% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 3 :divine: + 144 :chaos:, `5x Horned Scarab of Awakening` 1 :divine: + 152 :chaos:, `22x Scarab of Wisps` 1 :divine: + 126 :chaos:
```@RuetoFaveladoBom Hi, I would like to buy your Scarab listing for 31 divine + 98 chaos```

Posted by: @Devii
<https://poe-hub.com/Phrecia/bulk/12467>","https://cdn.discordapp.com/attachments/1185693650433364018/1351389218768683089/listing.png?ex=67e95c09&is=67e80a89&hm=54d66270ae7979c765dc18208cc451aef1af002525d348332360233ca48d9559&",""
"1227674156406145196","poe-hub#9638","2025-03-17T22:02:34.9340000-05:00","WTS Phrecia 
Ninja Price: 116 :divine: + 36 :chaos:
**Asking Price**: 81 :divine: + 57 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `2070x Expedition Scarab` 9 :divine: + 9 :chaos:, `2031x Influencing Scarab of the Shaper` 8 :divine: + 142 :chaos:, `1067x Harvest Scarab` 4 :divine: + 107 :chaos:
```@frzgen Hi, I would like to buy your Scarab listing for 81 divine + 57 chaos```

Posted by: @frozzeN//
<https://poe-hub.com/Phrecia/bulk/12468>","https://cdn.discordapp.com/attachments/1185693650433364018/1351390298940637194/listing.png?ex=67e95d0a&is=67e80b8a&hm=924aa2eed4c46a771f52c0e7313c913e22ca24c546f8f4ae57e4cc5ecf980571&",""
"481384445190864896","plumpcheeks.","2025-03-17T22:03:22.5080000-05:00","WTS Phrecia
Ninja Price: 121 :divine: + 114 :chaos:
**Asking Price**: 60 :divine: + 140 :chaos: (50% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Wisps, Harbinger, Ritual  of Abundance
```@ThisIsHansKim Hi, I would like to buy your bulk Scarab listing for 60 div + 140 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351390498408890468/A1.png?ex=67e95d3a&is=67e80bba&hm=21ffd698447aca3967a9fba5ab98d8892b329f2e6cd33359b564d4017bac5876&",""
"1227674156406145196","poe-hub#9638","2025-03-17T22:04:36.2190000-05:00","WTS Phrecia 
Ninja Price: 25 :divine: + 59 :chaos:
**Asking Price**: 16 :divine: + 78 :chaos: (65% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `33x Ambush Scarab of Discernment` 2 :divine: + 23 :chaos:, `29x Anarchy Scarab of Gigantification` 113 :chaos:, `83x Ambush Scarab` 106 :chaos:
```@Bloody_Touffy Hi, I would like to buy your Scarab listing for 16 divine + 78 chaos```

Posted by: @Touffeless
<https://poe-hub.com/Phrecia/bulk/12470>","https://cdn.discordapp.com/attachments/1185693650433364018/1351390807797665832/listing.png?ex=67e95d84&is=67e80c04&hm=2720fd31e4b4c27a3ddcfb115e103fb273501a711133a3c42bd2bc804feaac83&",""
"1227674156406145196","poe-hub#9638","2025-03-17T22:06:06.3240000-05:00","WTS Phrecia 
Ninja Price: 116 :divine: + 36 :chaos:
**Asking Price**: 75 :divine: + 87 :chaos: (65% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `2070x Expedition Scarab` 8 :divine: + 66 :chaos:, `2031x Influencing Scarab of the Shaper` 8 :divine: + 40 :chaos:, `1067x Harvest Scarab` 4 :divine: + 54 :chaos:
```@frzgen Hi, I would like to buy your Scarab listing for 75 divine + 87 chaos```

Posted by: @frozzeN//
<https://poe-hub.com/Phrecia/bulk/12471>","https://cdn.discordapp.com/attachments/1185693650433364018/1351391184647360564/listing.png?ex=67e95dde&is=67e80c5e&hm=6996b445a5702ce4620fb10298f7c0a6ef87415493249d38acde35dd37880fb6&",""
"1227674156406145196","poe-hub#9638","2025-03-17T22:09:29.4100000-05:00","WTS Phrecia 
Ninja Price: 45 :divine: + 41 :chaos:
**Asking Price**: 31 :divine: + 109 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 4 :divine: + 32 :chaos:, `42x Ambush Scarab of Discernment` 2 :divine: + 150 :chaos:, `131x Ambush Scarab` 1 :divine: + 19 :chaos:
```@NutSuckingDerek Hi, I would like to buy your Scarab listing for 31 divine + 109 chaos```

Posted by: @Hamza
<https://poe-hub.com/Phrecia/bulk/12472>","https://cdn.discordapp.com/attachments/1185693650433364018/1351392037374791733/listing.png?ex=67e95ea9&is=67e80d29&hm=2080790262e506ed2fa00dc60f202996c5822806d4b3fb5afe1b9998d731be77&",""
"1227674156406145196","poe-hub#9638","2025-03-17T22:16:37.3790000-05:00","WTS Phrecia 
Ninja Price: 49 :divine: + 4 :chaos:
**Asking Price**: 44 :divine: + 20 :chaos: (90% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `7x Ambush Scarab of Containment` 8 :divine: + 30 :chaos:, `4x Ultimatum Scarab of Catalysing` 5 :divine: + 64 :chaos:, `6x Horned Scarab of Awakening` 3 :divine: + 49 :chaos:
```@NuStiuCeFacAici Hi, I would like to buy your Scarab listing for 44 divine + 20 chaos```

Posted by: @Hydan
<https://poe-hub.com/Phrecia/bulk/12473>","https://cdn.discordapp.com/attachments/1185693650433364018/1351393832377385110/listing.png?ex=67e96055&is=67e80ed5&hm=d35640c82e7ede2fb767920c73e6bb690e453216310a8c94819808f57c6841d6&",""
"132677186728624129","followmearound","2025-03-17T22:17:16.4050000-05:00","WTS Phrecia
Ninja Price: 9 :divine: + 57 :chaos:
**Asking Price**: 5 :divine: + 99 :chaos: (60% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: of Monstrous Lineage, Cartography  of Escalation, Ambush  of Discernment
```@HipsterArmorGuy Hi, I would like to buy your bulk Scarab listing for 5 div + 99 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351393996089589901/image.png?ex=67e9607c&is=67e80efc&hm=7522ebb267f9eb20e85750d97b2e7aad6ed39bc58e9df6dd99812cf6262c28d9&",""
"1227674156406145196","poe-hub#9638","2025-03-17T22:20:31.1260000-05:00","WTS Phrecia 
Ninja Price: 45 :divine: + 41 :chaos:
**Asking Price**: 27 :divine: + 25 :chaos: (60% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 3 :divine: + 96 :chaos:, `42x Ambush Scarab of Discernment` 2 :divine: + 83 :chaos:, `131x Ambush Scarab` 153 :chaos:
```@NutSuckingDerek Hi, I would like to buy your Scarab listing for 27 divine + 25 chaos```

Posted by: @Hamza
<https://poe-hub.com/Phrecia/bulk/12474>","https://cdn.discordapp.com/attachments/1185693650433364018/1351394812791754782/listing.png?ex=67e9613f&is=67e80fbf&hm=0bb74f3579ed7daa0fd60cdbdff18f2d81066bfe1b7f29ca6be46f9d49fb2be5&",""
"122891789962182657","muthafknjones","2025-03-17T22:33:45.3530000-05:00","WTS Phrecia 
Ninja Price: 15 :divine: + 149 :chaos:
**Asking Price**: 11 :divine: + 24 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `21x Ambush Scarab of Discernment` 1 :divine: + 75 :chaos:, `3x Horned Scarab of Awakening` 1 :divine: + 43 :chaos:, `66x Harbinger Scarab` 1 :divine: + 4 :chaos:
```@bogiemarty Hi, I wouldlike to buy your Scarab listing for 11 divine + 24 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351398144000397413/image.png?ex=67e96459&is=67e812d9&hm=d162e3b0bf52e187e650001e5f91acf912922b6aaacdc29bfdaf87bb1bd647d7&",""
"398816009999482882","lastpunch","2025-03-17T22:46:17.2630000-05:00","WTS Phrecia
Ninja Price: 31 :divine: + 13 :chaos:
**Asking Price**: 17 :divine: + 16 :chaos: (55% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Discernment, Ultimatum  of Catalysing, Ambush  of Containment
```@Nosvin Hi, I would like to buy your bulk Scarab listing for 17 div + 16 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351401297680535612/94255b69da165226.png?ex=67e96749&is=67e815c9&hm=fa427973b78841b6b35c558abc18d20cb89d8d109346109d4f6493e84949f599&",""
"139207412061044737","snoozn","2025-03-17T22:47:44.9590000-05:00","WTS Phrecia
Ninja Price: 43 :divine: + 152 :chaos:
**Asking Price**: 32 :divine: + 157 :chaos: (75% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ambush  of Discernment, Ambush  of Containment, Ambush
```@Snoozn_Phrecia Hi, I would like to buy your bulk Scarab listing for 32 div + 157 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351401665575784481/image.png?ex=67e967a0&is=67e81620&hm=9d8d87e9f61971bead3d61aa8fd159fbfb1be6402c92e80f6dec4ef512d28bfb&",""
"1227674156406145196","poe-hub#9638","2025-03-17T22:57:52.1060000-05:00","WTS Phrecia 
Ninja Price: 118 :divine: + 19 :chaos:
**Asking Price**: 82 :divine: + 109 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `124x Ambush Scarab of Discernment` 8 :divine: + 109 :chaos:, `153x Anarchy Scarab of Gigantification` 4 :divine: + 3 :chaos:, `200x Harbinger Scarab` 3 :divine: + 18 :chaos:
```@borimary Hi, I would like to buy your Scarab listing for 82 divine + 109 chaos```

Posted by: @Кэмеио
<https://poe-hub.com/Phrecia/bulk/12478>","https://cdn.discordapp.com/attachments/1185693650433364018/1351404212159774780/listing.png?ex=67e96a00&is=67e81880&hm=76b3bd3352eb4ea3c4eee81071f40633d71249ef7d8ae53c0ae25f666168a2dd&",""
"468124907969052693","seer6535","2025-03-17T23:05:07.8990000-05:00","WTS Phrecia
Ninja Price: 12 :divine: + 3 :chaos:
**Asking Price**: 6 :divine: + 2 :chaos: (50% Ninja price) [1 :divine: = 150.71 :chaos:]
Most valuable: Horned  of Glittering, Ritual  of Abundance, Harbinger
```@Phrecia_Seer_Quinto Hi, I would like to buy your bulk Scarab listing for 6 div + 2 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1351406039916089354/image.png?ex=67e96bb3&is=67e81a33&hm=c9d90188ae1512420045a9cf3686b7e855400a929c0b140427fcdf8539ebe7ce&",""
"1227674156406145196","poe-hub#9638","2025-03-17T23:07:15.2930000-05:00","WTS Phrecia 
Ninja Price: 118 :divine: + 19 :chaos:
**Asking Price**: 76 :divine: + 124 :chaos: (65% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `124x Ambush Scarab of Discernment` 8 :divine: + 10 :chaos:, `153x Anarchy Scarab of Gigantification` 3 :divine: + 117 :chaos:, `200x Harbinger Scarab` 2 :divine: + 143 :chaos:
```@borimary Hi, I would like to buy your Scarab listing for 76 divine + 124 chaos```

Posted by: @Кэмеио
<https://poe-hub.com/Phrecia/bulk/12483>","https://cdn.discordapp.com/attachments/1185693650433364018/1351406574303969330/listing.png?ex=67e96c33&is=67e81ab3&hm=76888438dcf7e40a2562bb958d60e537ee7d2aa469ff596c6ef2cb7c796e9f26&",""
"1227674156406145196","poe-hub#9638","2025-03-17T23:07:49.3850000-05:00","WTS Phrecia 
Ninja Price: 123 :divine: + 90 :chaos:
**Asking Price**: 98 :divine: + 136 :chaos: (80% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `27x Ambush Scarab of Containment` 28 :divine: + 13 :chaos:, `157x Ambush Scarab of Discernment` 12 :divine: + 90 :chaos:, `395x Harbinger Scarab` 7 :divine: + 84 :chaos:
```@KBYOURMOM Hi, I would like to buy your Scarab listing for 98 divine + 136 chaos```

Posted by: @r71
<https://poe-hub.com/Phrecia/bulk/12484>","https://cdn.discordapp.com/attachments/1185693650433364018/1351406717329473546/listing.png?ex=67e96c55&is=67e81ad5&hm=ae937e6e7e7aa9f62ce500312db746c1a1a6d4cf157ad4f37704145b3c1e8d61&",""
